model,config,description,feature_selection,MAE,RMSE,MAPE,sMAPE,MASE,training_time_seconds
lightgbm,lightgbm_light,,all,70.29453927538891,91.49654118391243,189.21264294643902,15.907736642200849,0.4454758593542278,0.3204324245452881
catboost,catboost_demand_optimized,,all,75.16384183198839,98.14948878766442,223.70234716827943,16.89036489670158,0.47633397099728025,0.800957202911377
xgboost,xgboost_light,,all,76.08457239875223,94.68605350811158,164.4330591561954,16.76992236726175,0.4821688942315866,0.40984225273132324
catboost,catboost_balanced,,all,76.80584916813609,101.42056115575082,247.1457671478416,16.980008934742084,0.4867398238085589,0.8336427211761475
catboost,catboost_price_optimized,,all,79.2131215601917,105.0683594542884,251.32864371048234,17.342344574220327,0.5019953720859218,1.1498403549194336
catboost,catboost_deep,,all,79.79511342391616,102.64893274543365,241.9957793840607,17.44599427278084,0.5056836148470576,2.2642576694488525
xgboost,xgboost_price_optimized,,all,82.43526066148821,98.64257002217549,180.69358866946735,17.503991753402975,0.5224149551702578,1.0980815887451172
lightgbm,lightgbm_price_optimized,,all,85.34593116646478,101.09896445075545,188.64883602818887,17.800632918629848,0.5408606759597732,0.6117153167724609
xgboost,xgboost_deep,,all,85.92513515159291,102.54825511282246,172.09105148938002,17.999486683024635,0.5445312511662698,1.9740235805511475
lightgbm,lightgbm_balanced,,all,85.98626825244388,101.92112944235318,187.2057057654705,17.867287864369178,0.5449186684666362,0.46959638595581055
lightgbm,lightgbm_deep,,all,86.11106641854555,101.60043789304544,183.54489372921196,17.91887043779233,0.5457095488232478,0.8241033554077148
xgboost,xgboost_demand_optimized,,all,88.56072130012622,104.17098514981997,171.0098993351243,18.376069771802182,0.561233686611793,0.7492814064025879
xgboost,xgboost_balanced,,all,88.78193618024375,104.4219690996868,171.89061227912117,18.47450335831707,0.5626355862449384,0.6468019485473633
lightgbm,lightgbm_demand_optimized,,all,94.52657137232252,109.08511783248616,160.21423256137427,19.382903860009375,0.5990409219260246,0.5070030689239502
prophet,prophet_light,,all,106.85860243956263,132.476570997841,272.8844822829397,21.640915790936674,0.6771923998913296,114.26709461212158
catboost,catboost_light,,all,123.25418476655975,139.31185160670913,217.884228210981,24.921730821361894,0.7810957215720964,0.5106816291809082
prophet,prophet_balanced,,all,259.4616298920887,286.76350416286743,144.78610230430812,36.25862659446358,1.6442798222605937,95.49502801895142
prophet,prophet_demand_optimized,,all,260.355919210135,287.8241867795919,145.07550319180396,36.33029678568847,1.649947180018033,89.92147469520569
prophet,prophet_price_optimized,,all,260.7667164722387,288.33309747813587,145.17213809778832,36.35621190298612,1.652550515429893,78.76974201202393
prophet,prophet_flexible,,all,261.074941096589,288.66112670909735,144.9986345697408,36.387566104681035,1.654503819780728,95.17901587486267
