,date,basinName,damName,energyGeneration,damId
0,2025-11-18 00:00:00+03:00,Doğu Akdeniz,ERMENEK,492.88,54
54,2025-11-18 00:00:00+03:00,Kızılırmak,KAPULUKAYA,6.96,45
53,2025-11-18 00:00:00+03:00,Kızılırmak,KESİKKÖPRÜ,5.13,44
52,2025-11-18 00:00:00+03:00,Kızılırmak,DERBENT,1.84,42
51,2025-11-18 00:00:00+03:00,Kızılırmak,ALTINKAYA,240.57,41
50,2025-11-18 00:00:00+03:00,Yeşilırmak,TEPEKIŞLA,0.86,38
49,2025-11-18 00:00:00+03:00,Yeşilırmak,ALMUS,23.11,35
48,2025-11-18 00:00:00+03:00,Yeşilırmak,H.UĞURLU,81.44,32
47,2025-11-18 00:00:00+03:00,Yeşilırmak,KILIÇKAYA,85.83,31
46,2025-11-18 00:00:00+03:00,Batı Karadeniz,KÖPRÜBAŞI,18.81,29
45,2025-11-18 00:00:00+03:00,Batı Karadeniz,HASANLAR,1.5,28
44,2025-11-18 00:00:00+03:00,Sakarya,SARIYAR,88.97,26
43,2025-11-18 00:00:00+03:00,Sakarya,YENİCE,0.04,25
42,2025-11-18 00:00:00+03:00,Antalya,SORGUN,1.12,23
41,2025-11-18 00:00:00+03:00,Antalya,KARACAÖREN II,0.97,18
40,2025-11-18 00:00:00+03:00,Büyük Menderes,CİNDERE,1.99,11
55,2025-11-18 00:00:00+03:00,Kızılırmak,OBRUK,15.99,47
56,2025-11-18 00:00:00+03:00,Kızılırmak,BAYRAMHACILI HES,5.8,48
57,2025-11-18 00:00:00+03:00,Kızılırmak,ÇERMİKLER,0.4,50
58,2025-11-18 00:00:00+03:00,Doğu Akdeniz,BERDAN,2.35,53
74,2025-11-18 00:00:00+03:00,Kızılırmak,KARGI KIZILIRMAK,0.59,2101
73,2025-11-18 00:00:00+03:00,Doğu Karadeniz,YAŞMAKLI,18.77,703
72,2025-11-18 00:00:00+03:00,Ceyhan,ADATEPE,17.95,201
71,2025-11-18 00:00:00+03:00,Kızılırmak,GÜLDÜRCEK,0.62,51
70,2025-11-18 00:00:00+03:00,Kızılırmak,BOYABAT,187.27,49
69,2025-11-18 00:00:00+03:00,Kızılırmak,YAMULA,21.12,46
68,2025-11-18 00:00:00+03:00,Yeşilırmak,GÖLOVA,0.22,36
39,2025-11-18 00:00:00+03:00,Büyük Menderes,ÇAPALI DİNAR KARAKUYU,1.12,10
67,2025-11-18 00:00:00+03:00,Yeşilırmak,ÇAMLIGÖZE,1.17,33
65,2025-11-18 00:00:00+03:00,Sakarya,GÖKÇEKAYA,18.23,24
64,2025-11-18 00:00:00+03:00,Antalya,OYMAPINAR,5.47,19
63,2025-11-18 00:00:00+03:00,Sakarya,GÜRSÖĞÜT-2,0.1,1701
62,2025-11-18 00:00:00+03:00,Van Gölü,MORGEDİK,6.17,1201
61,2025-11-18 00:00:00+03:00,Doğu Akdeniz,PAMUKLUK,32.2,1101
60,2025-11-18 00:00:00+03:00,Seyhan,KARAKUZ,2.29,1002
59,2025-11-18 00:00:00+03:00,Doğu Akdeniz,GÖKÇELER,0.3,1001
66,2025-11-18 00:00:00+03:00,Yeşilırmak,ATAKÖY,0.04,30
75,2025-11-18 00:00:00+03:00,Batı Akdeniz,ALAKIR,0.12,15
38,2025-11-18 00:00:00+03:00,Kuzey Ege,BAYRAMİÇ,0.0,6
36,2025-11-18 00:00:00+03:00,Susurluk,ÇINARCIK,93.4,4
15,2025-11-18 00:00:00+03:00,Ceyhan,KARTALKAYA,1.53,72
14,2025-11-18 00:00:00+03:00,Ceyhan,KOZAN,0.79,70
13,2025-11-18 00:00:00+03:00,Ceyhan,SIR,38.45,69
12,2025-11-18 00:00:00+03:00,Ceyhan,MENZELET,63.21,68
11,2025-11-18 00:00:00+03:00,Ceyhan,ASLANTAŞ,48.56,67
10,2025-11-18 00:00:00+03:00,Seyhan,GÖKTAŞ-1,1.96,66
9,2025-11-18 00:00:00+03:00,Seyhan,GÜMÜŞÖREN,1.94,65
8,2025-11-18 00:00:00+03:00,Seyhan,KAVŞAKBENDİ HES,1.21,64
7,2025-11-18 00:00:00+03:00,Seyhan,MENGE HES,0.93,62
6,2025-11-18 00:00:00+03:00,Seyhan,FEKE-2,2.16,61
5,2025-11-18 00:00:00+03:00,Seyhan,YEDİGÖZE,1.72,60
4,2025-11-18 00:00:00+03:00,Seyhan,BAHÇELİK,3.92,59
3,2025-11-18 00:00:00+03:00,Seyhan,ÇATALAN,4.5,57
2,2025-11-18 00:00:00+03:00,Doğu Akdeniz,ALAKÖPRÜ,3.36,56
1,2025-11-18 00:00:00+03:00,Doğu Akdeniz,BALKUSAN,1.5,55
16,2025-11-18 00:00:00+03:00,Ceyhan,BERKE ,125.35,73
17,2025-11-18 00:00:00+03:00,Ceyhan,KILAVUZLU,0.53,74
18,2025-11-18 00:00:00+03:00,Ceyhan,KANDİL HES,33.43,75
19,2025-11-18 00:00:00+03:00,Ceyhan,SARIGÜZEL HES,1.3,76
35,2025-11-18 00:00:00+03:00,Susurluk,MANYAS,7.25,3
34,2025-11-18 00:00:00+03:00,Susurluk,ÇAYGÖREN,1.03,2
33,2025-11-18 00:00:00+03:00,Marmara,YENİCE-GÖNEN,0.77,1
32,2025-11-18 00:00:00+03:00,Doğu Karadeniz,ALADEREÇAM,1.45,705
31,2025-11-18 00:00:00+03:00,Sakarya,GÜRSÖĞÜT-1 BARAJI,2.82,702
30,2025-11-18 00:00:00+03:00,Antalya,MANAVGAT,1.76,20
29,2025-11-18 00:00:00+03:00,Batı Karadeniz,KİRAZLIKÖPRÜ,0.11,801
37,2025-11-18 00:00:00+03:00,Susurluk,DEVECİKONAĞI,0.06,5
28,2025-11-18 00:00:00+03:00,Asi,BÜYÜK KARAÇAY,0.01,601
26,2025-11-18 00:00:00+03:00,Yeşilırmak,ÇEKEREK,12.35,301
25,2025-11-18 00:00:00+03:00,Doğu Akdeniz,YALNIZARDIÇ,0.77,101
24,2025-11-18 00:00:00+03:00,Van Gölü,ZERNEK,3.43,84
23,2025-11-18 00:00:00+03:00,Van Gölü,SARIMEHMET,1.64,83
22,2025-11-18 00:00:00+03:00,Doğu Karadeniz,TOPÇAM-ORDU,20.92,80
21,2025-11-18 00:00:00+03:00,Doğu Karadeniz,TORUL,0.65,78
20,2025-11-18 00:00:00+03:00,Doğu Karadeniz,KÜRTÜN,6.3,77
27,2025-11-18 00:00:00+03:00,Sakarya,KARGI BARAJI VE HES,1.18,401
76,2025-11-18 00:00:00+03:00,Doğu Akdeniz,GEZENDE,9.74,52
